{properties.title},{properties.url},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}"
Aghalurcher Church,https://www.communities-ni.gov.uk/heritage-sites/aghalurcher-church,,Fermanagh,FER 246:054,,54.340674,-7.850995,
Aghanaglack Dual Court Tomb,https://www.communities-ni.gov.uk/heritage-sites/aghanaglack-dual-court-tomb,,Fermanagh,FER 210:034,,54.339975,-7.852458,
Annadorn Dolmen,https://www.communities-ni.gov.uk/heritage-sites/annadorn-dolmen,,Down,DOW 030:007,,54.34198,-5.803568,
Annaghmare Cairn,https://www.communities-ni.gov.uk/heritage-sites/annaghmare-cairn,,Armagh,ARM 027:007,,54.101558,-6.617069,
Antrim Round Tower,https://www.communities-ni.gov.uk/heritage-sites/antrim-round-tower,,Antrim,ANT 050:009,,54.723933,-6.208972,
Ardboe Cross and Abbey (ABBEY),https://www.communities-ni.gov.uk/heritage-sites/ardboe-abbey,,Tyrone,TYR 040:005,,54.620128,-6.503454,
Ardboe Cross and Abbey (CROSS),https://www.communities-ni.gov.uk/heritage-sites/ardboe-cross,,Tyrone,TYR 040:003,,54.619513,-6.505257,
Ardtole Church,https://www.communities-ni.gov.uk/heritage-sites/ardtole-church,,Down,DOW 045:007,,54.26872,-5.599541,
Armagh Friary,https://www.communities-ni.gov.uk/heritage-sites/armagh-friary,,Armagh,ARM 012:016,,54.344171,-6.653175,
Armoy Round Tower,https://www.communities-ni.gov.uk/heritage-sites/armoy-round-tower,,Antrim,ANT 013:010,,55.134739,-6.31075,
Audley's Castle,https://www.communities-ni.gov.uk/heritage-sites/audleys-castle,,Down,DOW 031:006,,54.379405,-5.571932,
Balix Lower Court Tomb: The White Rocks,https://www.communities-ni.gov.uk/heritage-sites/balix-lower-court-tomb-white-rocks,,Tyrone,TYR 006:006,,54.812522,-7.248407,
Ballintemple Bullaun Stone,https://www.communities-ni.gov.uk/heritage-sites/ballintemple-bullaun-stone,,Londonderry,LDY 018:024,,54.975,-6.734479,
Ballybriest Dual Court Tomb: Carnanbane,https://www.communities-ni.gov.uk/heritage-sites/ballybriest-dual-court-tomb-carnanbane,,Londonderry,LDY 045:003,,54.739343,-6.817873,
Ballybriest Wedge Tomb,https://www.megalithic.co.uk/article.php?sid=20177,,Londonderry,LDY 045:002,,54.738245,-6.817656,
Ballycopeland Windmill,https://www.communities-ni.gov.uk/heritage-sites/ballycopeland-windmill,,Down,DOW 006:500,,54.607779,-5.556183,
Ballykeel Dolmen and Cairn,https://www.communities-ni.gov.uk/heritage-sites/ballykeel-dolmen-and-cairn,,Armagh,ARM 028:020,,54.131536,-6.478274,
Ballylumford Dolmen,https://www.communities-ni.gov.uk/heritage-sites/ballylumford-dolmen,,Antrim,ANT 041:007,,54.841778,-5.773986,
Ballymacdermot Cairn,https://www.communities-ni.gov.uk/heritage-sites/ballymacdermot-cairn,,Armagh,ARM 026:015,,54.154202,-6.369663,
Ballynascreen Church,https://www.communities-ni.gov.uk/heritage-sites/ballynascreen-church,,Londonderry,LDY 040:003,,54.758677,-6.86694,
Ballynoe 'Stone Circle',https://www.communities-ni.gov.uk/heritage-sites/ballynoe-stone-circle,,Down,DOW 037:035,,54.290733,-5.725919,
Ballywee Early Christian Settlement,https://www.communities-ni.gov.uk/heritage-sites/ballywee-early-christian-settlement,,Antrim,ANT 050:036,,54.741949,-6.109101,
Ballywholan Dual Court Tomb: Carnagat,https://www.megalithic.co.uk/article.php?sid=6333353,,Tyrone,TYR 065:002,,54.368777,-7.124173,
Ballywholan Portal Tomb: Carnfadrig,https://www.megalithic.co.uk/article.php?sid=32753,,Tyrone,TYR 065:003,,54.386262,-7.145781,
Banagher Church,https://www.communities-ni.gov.uk/heritage-sites/banagher-church,,Londonderry,LDY 030:029,,54.902594,-6.948204,
"Beaghmore Stone Circles, Cairns and Alignments",https://www.communities-ni.gov.uk/heritage-sites/beaghmore-stone-circles,,Tyrone,TYR 020:004,,54.701444,-6.938464,
Bellaghy Bawn,https://www.communities-ni.gov.uk/heritage-sites/bellaghy-bawn,,Londonderry,LDY 037:003,,54.805845,-6.518074,
Benburb or Wingfield's Castle,https://www.communities-ni.gov.uk/heritage-sites/benburb-or-wingfields-castle,,Tyrone,TYR 061:002,,54.409983,-6.746018,
Berrysfort Standing Stone,https://www.communities-ni.gov.uk/heritage-sites/berrysfort-standing-stone,,Tyrone,TYR 016:046,,54.701788,-7.578832,
Bonamargy Friary,https://www.communities-ni.gov.uk/heritage-sites/bonamargy-friary,,Antrim,ANT 009:003,,55.202044,-6.23095,
Boveagh Church,https://www.communities-ni.gov.uk/heritage-sites/boveagh-church,,Londonderry,LDY 024:011,,54.969076,-6.958381,
Brackfield Bawn,https://www.communities-ni.gov.uk/heritage-sites/brackfield-bawn-or-crossalt,,Londonderry,LDY 023:014,,54.932178,-7.203713,
Carrickfergus Castle,https://www.communities-ni.gov.uk/heritage-sites/carrickfergus-castle,,Antrim,ANT 052:059,,54.713677,-5.806496,
Carrickfergus Gasworks,https://www.communities-ni.gov.uk/heritage-sites/carrickfergus-gasworks,,Antrim,ANT 052:500,,54.714069,-5.811752,
Carrickfergus Town Walls,https://www.communities-ni.gov.uk/heritage-sites/carrickfergus-town-walls,,Antrim,ANT 052:061,,54.714277,-5.809847,
Castle Balfour,https://www.communities-ni.gov.uk/heritage-sites/castle-balfour,,Fermanagh,FER 246:057,,54.25064,-7.445173,
Castle Caulfield,https://www.communities-ni.gov.uk/heritage-sites/castle-caulfield,,Tyrone,TYR 054:001,,54.505921,-6.835538,
Castle Lug,https://www.communities-ni.gov.uk/heritage-sites/castle-lug,,Antrim,ANT 052:049,,54.688742,-5.86985,
"Church Island, Lough Beg",https://www.communities-ni.gov.uk/heritage-sites/church-island-lough-beg,,Londonderry,LDY 042:014,,54.790069,-6.484604,
Churchtown Portal Tomb: Druid's Altar,https://www.wikidata.org/wiki/Q31842633,,Tyrone,TYR 016:018,,54.715848,-7.587112,
Churchtown Wedge Tomb: Todd's Den,http://www.irishmegaliths.org.uk/tyrone.htm,,Tyrone,TYR 016:017,,54.718225,-7.583658,
Clogher Hillfort: Rathmore,https://www.communities-ni.gov.uk/heritage-sites/clogher-hillfort-rathmore,,Tyrone,TYR 058:033,,54.407883,-7.171251,
Clonlum North Cairn,https://www.communities-ni.gov.uk/heritage-sites/clonlum-north-cairn,,Armagh,ARM 029:004,,54.130726,-6.402606,
Clonlum South Cairn,https://www.communities-ni.gov.uk/heritage-sites/clonlum-south-cairn,,Armagh,ARM 029:005,,54.124018,-6.400814,
Clontygora Cairn,https://www.communities-ni.gov.uk/heritage-sites/clontygora-cairn,,Armagh,ARM 029:011,,54.112217,-6.320802,
Clough Castle,https://www.communities-ni.gov.uk/heritage-sites/clough-castle,,Down,DOW 037:060,,54.292021,-5.836919,
Copney Stone Circles,https://www.communities-ni.gov.uk/heritage-sites/copney-stone-circles,,Tyrone,TYR 027:033,,54.646377,-7.070827,
Coshkib Rath Pair: The Twin Towers,https://www.communities-ni.gov.uk/heritage-sites/coshkib-rath-pair-twin-towers,,Antrim,"ANT 015:002,3",,55.095262,-6.067184,
Craigs Dolmen,https://www.communities-ni.gov.uk/heritage-sites/craigs-dolmen,,Antrim,ANT 022:024,,54.993481,-6.479055,
"Craigs, The Broad Stone",https://www.communities-ni.gov.uk/heritage-sites/craigs-broad-stone,,Antrim,ANT 022:023,,54.995801,-6.470654,
